country,national_team_strength,draw_context_score,group_difficulty_score,group,group_opponents,average_group_opponent_strength,fifa_ranking,national_team_market_value,tm_national_team_market_value,tm_fifa_ranking,tm_confederation,data_source,data_refresh_date
Curaçao,59.2,93.9,93.9,Group E,"Germany, Ecuador, Ivory Coast",59.20000000000001,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Czech Republic,59.2,67.2,67.2,Group A,"South Korea, South Africa, Mexico",64.9871794871795,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
DR Congo,59.2,59.7,59.7,Group K,"Portugal, Colombia, Uzbekistan",66.1320512820513,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Ecuador,59.2,93.9,93.9,Group E,"Ivory Coast, Curaçao, Germany",59.20000000000001,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Egypt,90.4,74.7,74.7,Group G,"Belgium, New Zealand, Iran",63.03846153846154,29.0,108000000.0,108000000.0,29.0,CAF,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
England,59.2,71.9,71.9,Group L,"Croatia, Ghana, Panama",64.08461538461539,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
France,59.2,62.5,62.5,Group I,"Senegal, Iraq, Norway",65.70897435897436,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Germany,59.2,93.9,93.9,Group E,"Curaçao, Ivory Coast, Ecuador",59.20000000000001,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Ghana,59.2,72.8,72.8,Group L,"Panama, England, Croatia",63.882051282051286,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Haiti,59.2,77.0,77.0,Group C,"Scotland, Brazil, Morocco",61.6923076923077,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Iran,59.2,66.2,66.2,Group G,"New Zealand, Belgium, Egypt",65.23076923076924,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Iraq,80.8,84.1,84.1,Group I,"Norway, France, Senegal",60.447435897435895,57.0,19180000.0,19180000.0,57.0,AFC,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Ivory Coast,59.2,93.9,93.9,Group E,"Ecuador, Germany, Curaçao",59.20000000000001,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Japan,59.2,80.3,80.3,Group F,"Netherlands, Tunisia, Sweden",61.310256410256414,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Jordan,78.7,78.4,78.4,Group J,"Austria, Algeria, Argentina",61.62307692307693,63.0,15980000.0,15980000.0,63.0,AFC,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Mexico,59.2,69.1,69.1,Group A,"South Africa, South Korea, Czech Republic",64.52564102564104,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Morocco,59.2,85.9,85.9,Group C,"Brazil, Scotland, Haiti",60.21538461538463,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Netherlands,59.2,75.6,75.6,Group F,"Japan, Sweden, Tunisia",61.75897435897436,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
New Zealand,71.2,58.8,58.8,Group G,"Iran, Egypt, Belgium",66.60769230769232,85.0,22200001.0,22200001.0,85.0,OFC,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Norway,59.2,68.1,68.1,Group I,"Iraq, Senegal, France",64.92692307692307,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Panama,59.2,87.8,87.8,Group L,"Ghana, Croatia, England",59.882051282051286,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Paraguay,86.6,88.8,88.8,Group D,"USA, Turkey, Australia",59.8448717948718,40.0,134699997.0,134699997.0,40.0,CONMEBOL,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Portugal,59.2,60.6,60.6,Group K,"DR Congo, Uzbekistan, Colombia",66.13205128205128,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Qatar,81.5,95.0,95.0,Group B,"Switzerland, Canada, Bosnia & Herzegovina",59.06758974358974,55.0,18299999.0,18299999.0,55.0,AFC,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Saudi Arabia,59.2,93.9,93.9,Group H,"Uruguay, Spain, Cape Verde",59.20000000000001,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Scotland,59.2,82.2,82.2,Group C,"Haiti, Morocco, Brazil",60.67692307692308,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Senegal,59.2,65.3,65.3,Group I,"France, Norway, Iraq",65.24358974358974,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
South Africa,79.8,83.1,83.1,Group A,"Mexico, Czech Republic, South Korea",60.4974358974359,60.0,41150002.0,41150002.0,60.0,CAF,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
South Korea,59.2,70.9,70.9,Group A,"Czech Republic, Mexico, South Africa",64.15128205128205,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Spain,59.2,93.9,93.9,Group H,"Cape Verde, Saudi Arabia, Uruguay",59.20000000000001,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Sweden,87.3,85.0,85.0,Group F,"Tunisia, Netherlands, Japan",60.31794871794872,38.0,363980011.0,363980011.0,38.0,UEFA,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Switzerland,59.2,61.6,61.6,Group B,"Qatar, Bosnia & Herzegovina, Canada",66.05733333333333,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Tunisia,59.2,81.2,81.2,Group F,"Sweden, Japan, Netherlands",61.08974358974359,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Turkey,59.2,86.9,86.9,Group D,"Australia, Paraguay, USA",60.196153846153855,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
United States,59.2,60.0,60.0,,,,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Uruguay,59.2,93.9,93.9,Group H,"Saudi Arabia, Cape Verde, Spain",59.20000000000001,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Uzbekistan,83.2,89.7,89.7,Group K,"Colombia, Portugal, DR Congo",59.67051282051282,50.0,63750000.0,63750000.0,50.0,AFC,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
